Total Calories
,Calorie Type,Value
Jan,RMR,49898
Feb,RMR,48388
Mar,RMR,53835
Apr,RMR,40840
May,RMR,53240
Jun,RMR,50893
Jul,RMR,28319
Aug,RMR,45020
Sep,RMR,48608
Oct,RMR,54077
Nov,RMR,54315
Dec,RMR,49828
Jan,Active,26756
Feb,Active,27799
Mar,Active,27696
Apr,Active,23891
May,Active,36764
Jun,Active,31199
Jul,Active,9706
Aug,Active,25049
Sep,Active,25015
Oct,Active,21823
Nov,Active,28765
Dec,Active,39376
